14,6
4,2,3,7
2,2,3,7,1
1,2,3,7,4,1
1,2,3,7,5
2,2,3,7,6
1,2,3,7,6,5,1,4,8
1,2,3,7,6,5,8,1,4
1,2,3,7,8
1,2,3,7,8,1,6,5,4
1,2,3,7,8,6,4,5,1
6,2,3,8
1,2,3,8,1,4
1,2,3,8,1,4,5,7,6
1,2,3,8,1,5
1,2,3,8,1,5,4
1,2,3,8,1,5,4,7,6
1,2,3,8,1,6
1,2,3,8,4,5,1
1,2,3,8,4,5,1,6,7
1,2,3,8,4,5,7,1,6
1,2,3,8,4,7,6
1,2,3,8,5,6
1,2,3,8,6,5
1,2,3,8,6,7,1,4,5
14,2,4
9,2,4,1
1,2,4,1,3
1,2,4,1,3,5,8,7,6
1,2,4,1,5
1,2,4,1,5,8
1,2,4,1,7,6
1,2,4,1,8
1,2,4,3
2,2,4,3,1
1,2,4,3,1,8,5,6
1,2,4,3,5,1,7
1,2,4,3,5,8,1,6,7
1,2,4,3,7
1,2,4,3,8,7,6,5,1
3,2,4,5
1,2,4,5,3
1,2,4,5,6
1,2,4,5,6,7,8,3,1
1,2,4,5,8,1,3,6,7
5,2,4,6
1,2,4,6,3,1
2,2,4,6,8
1,2,4,7
4,2,4,8
1,2,4,8,1,3,6
1,2,4,8,1,5
1,2,4,8,3,5,6,1,7
1,2,4,8,5,3,1,6,7
1,2,4,8,5,6,1
1,2,4,8,6,7,3,1,5
15,2,5
5,2,5,1
1,2,5,1,3,6
1,2,5,1,4
1,2,5,1,4,3,6,7,8
1,2,5,1,8,4,6
8,2,5,3
1,2,5,3,4
1,2,5,3,6,7,4
1,2,5,3,8,1,6
1,2,5,4,1,3,8
1,2,5,4,1,3,8,6,7
1,2,5,4,1,6,7
1,2,5,4,1,8,6,7
1,2,5,4,1,8,7,6,3
1,2,5,4,3,6,8,7,1
1,2,5,4,3,8,6,1,7
1,2,5,4,6,7,8,1
1,2,5,4,7,1
1,2,5,4,8
3,2,5,6
1,2,5,6,1,3,8,7
1,2,5,6,4,3,1,8,7
1,2,5,6,4,8,7,3,1
2,2,5,6,7,8,1,3,4
1,2,5,6,8,1
1,2,5,6,8,1,3,4
1,2,5,6,8,1,3,4,7
1,2,5,7
1,2,5,7,3,1,4
1,2,5,7,8,1,4
1,2,5,7,8,1,4,3
1,2,5,7,8,6,1,3
7,2,5,8
1,2,5,8,1
3,2,5,8,1,3,4
1,2,5,8,1,3,4,6,7
1,2,5,8,1,4,7,6,3
2,2,5,8,3
1,2,5,8,3,6,4,7,1
3,2,5,8,4,1,3
2,2,5,8,4,1,3,7,6
1,2,5,8,6
1,2,5,8,6,3
1,2,5,8,7,4,3
17,2,6
8,2,6,1
1,2,6,1,3
1,2,6,1,3,5,4
1,2,6,1,3,8,7,5,4
1,2,6,1,4,7,5,3,8
1,2,6,1,4,7,8,3
1,2,6,1,7
1,2,6,1,7,3,4,8,5
1,2,6,1,8,4,7,3,5
3,2,6,3
1,2,6,3,1,7,8,5,4
1,2,6,3,4,1
1,2,6,3,4,1,8,5,7
1,2,6,3,5,4,7,8,1
1,2,6,3,8
1,2,6,4,1,5,7
1,2,6,4,3
1,2,6,4,5,8,3,1,7
1,2,6,4,5,8,7,3
2,2,6,5
1,2,6,5,1
1,2,6,5,7,3
1,2,6,5,8
1,2,6,5,8,1,4,3,7
4,2,6,7
2,2,6,7,3
1,2,6,7,3,5,8,1,4
1,2,6,7,8,1,5,4,3
1,2,6,7,8,3,1,4,5
1,2,6,7,8,5,4,3,1
9,2,6,8
1,2,6,8,1
1,2,6,8,1,5,4,7,3
1,2,6,8,3,4,5,1,7
1,2,6,8,4,3
1,2,6,8,7,1,5,4,3
14,2,7
4,2,7,1
1,2,7,1,5,8
1,2,7,1,6,4
3,2,7,3
1,2,7,4
1,2,7,4,3,1
1,2,7,4,5,6,8,1,3
1,2,7,4,6,1,8,3
1,2,7,5,1,6,4,8,3
1,2,7,5,4,3,1,8,6
2,2,7,6
1,2,7,6,4
1,2,7,6,5
1,2,7,6,5,1,4
1,2,7,6,8,1,3,4,5
1,2,7,6,8,4,5,3,1
2,2,7,8
1,2,7,8,1,3,5,4
1,2,7,8,3
1,2,7,8,5,3,4
15,2,8
10,2,8,1
2,2,8,1,3,4,5
1,2,8,1,3,4,5,6,7
1,2,8,1,3,5,4,6,7
1,2,8,1,4,3,5
1,2,8,1,4,6,5
1,2,8,1,4,6,5,3
1,2,8,1,5
1,2,8,1,6,4,3
1,2,8,1,7,6,5,3,4
4,2,8,3
1,2,8,3,1
2,2,8,3,4,5,6,7,1
1,2,8,3,5,6,7
1,2,8,3,5,7
5,2,8,4
1,2,8,4,3,1
1,2,8,4,5,1,6,3
1,2,8,4,6,1
1,2,8,4,6,5,3
1,2,8,4,7,6,5,1,3
6,2,8,5
1,2,8,5,1,3,6
1,2,8,5,1,3,7,4
1,2,8,5,3,4,1
1,2,8,5,3,4,7,6,1
1,2,8,5,6,4,3,1,7
7,2,8,6
1,2,8,6,1
1,2,8,6,1,7,3
1,2,8,6,3,1,4,5,7
1,2,8,6,3,5
1,2,8,6,4,3,1,7,5
1,2,8,6,4,3,5,7,1
1,2,8,6,4,5,3,7,1
1,2,8,6,5
1,2,8,6,5,4,3,1
1,2,8,6,7,1,3,4
3,2,8,7
1,2,8,7,3,4,5,6
1,2,8,7,3,4,6,5,1
1,2,8,7,6,5,4
3,2,9
1,2,9,8
1,2,10,12
1,2,12
504,3
49,3,1
31,3,1,2
4,3,1,2,4
1,3,1,2,4,5,6,7
1,3,1,2,4,5,6,7,8
1,3,1,2,4,5,8
2,3,1,2,4,5,8,7
1,3,1,2,4,6,5,7,8
1,3,1,2,4,6,7,8
1,3,1,2,4,7,5,8,6
1,3,1,2,4,8,5
6,3,1,2,5
1,3,1,2,5,6
2,3,1,2,5,6,7,8,4
1,3,1,2,5,7,6,4,8
2,3,1,2,6
2,3,1,2,6,5
1,3,1,2,6,8,5,4,7
2,3,1,2,7,6,5
1,3,1,2,7,6,5,4
4,3,1,2,8
2,3,1,2,8,5
1,3,1,2,8,5,4
2,3,1,2,8,7
1,3,1,2,8,7,5,4
1,3,1,2,8,7,6,4,5
9,3,1,4
2,3,1,4,2
1,3,1,4,2,6
1,3,1,4,2,8,5,6,7
1,3,1,4,2,8,7,6,5
1,3,1,4,5
1,3,1,4,5,2,7,8,6
2,3,1,4,5,6,7,8
1,3,1,4,5,6,7,8,2
1,3,1,4,5,7,2,6,8
1,3,1,4,6,2,7,8,5
1,3,1,4,6,7,2
1,3,1,4,8,7,6,2,5
10,3,1,5
3,3,1,5,2
1,3,1,5,2,4,8
1,3,1,5,2,6
1,3,1,5,4
1,3,1,5,4,2,8
1,3,1,5,4,2,8,7,6
1,3,1,5,4,6,7,2
1,3,1,5,6,2,7,4
1,3,1,5,6,7,4,8
1,3,1,5,7,6,4,8,2
1,3,1,5,8,2
1,3,1,5,8,2,4
1,3,1,5,8,4
1,3,1,5,8,7,6,2,4
4,3,1,6
1,3,1,6,4,5,7,2,8
2,3,1,6,5
1,3,1,6,8
4,3,1,7
1,3,1,7,2
1,3,1,7,4,2
1,3,1,7,5,8,2
1,3,1,7,6,4
1,3,1,7,6,5,4,8,2
6,3,1,8
1,3,1,8,2,4
2,3,1,8,2,4,5
1,3,1,8,4,2,7,6,5
1,3,1,8,4,5,2
1,3,1,8,4,6,2,7
2,3,1,8,5
1,3,1,8,5,4,2,7
1,3,1,8,5,6
1,3,1,8,6,2,7,4,5
1,3,1,8,6,7,5,4,2
1,3,1,8,7,2,4
1,3,1,8,7,4
1,3,1,8,7,4,5,2
1,3,1,8,7,6,2,4,5
1,3,1,8,7,6,4,5,2
1,3,1,8,7,6,5,4,2
1,3,1,9
1,3,1,9,2
75,3,2
54,3,2,1
2,3,2,1,4
1,3,2,1,4,5,6
1,3,2,1,4,5,6,7,8
1,3,2,1,4,5,7
6,3,2,1,4,5,8
2,3,2,1,4,5,8,6,7
1,3,2,1,4,7
1,3,2,1,4,8
1,3,2,1,4,8,5
1,3,2,1,4,8,6,5,7
1,3,2,1,4,8,6,7,5
1,3,2,1,4,8,7,6,5
5,3,2,1,5
2,3,2,1,5,4
1,3,2,1,5,4,6,7,8
1,3,2,1,5,4,7,8,6
2,3,2,1,5,4,8
1,3,2,1,5,4,8,6
2,3,2,1,5,6,7,8
1,3,2,1,5,6,8
1,3,2,1,5,8
1,3,2,1,5,8,6
1,3,2,1,5,8,6,4,7
1,3,2,1,6,5,7,4,8
1,3,2,1,6,8
1,3,2,1,7,4,8
1,3,2,1,7,5,4
1,3,2,1,7,8,4,5,6
1,3,2,1,7,8,5
1,3,2,1,7,8,5,4,6
8,3,2,1,8
1,3,2,1,8,4
1,3,2,1,8,4,5
2,3,2,1,8,4,5,6,7
1,3,2,1,8,4,7,6
2,3,2,1,8,5
5,3,2,1,8,5,4
1,3,2,1,8,5,4,6
2,3,2,1,8,5,4,6,7
1,3,2,1,8,5,6,4
2,3,2,1,8,5,6,4,7
1,3,2,1,8,6,5,4
1,3,2,1,8,6,7,4
1,3,2,1,8,7,4,5
2,3,2,1,8,7,4,5,6
1,3,2,1,8,7,6
1,3,2,1,8,7,6,4,5
5,3,2,1,8,7,6,5,4
16,3,2,4
1,3,2,4,1,5,8
1,3,2,4,1,5,8,6,7
1,3,2,4,1,8,5
1,3,2,4,1,8,6
1,3,2,4,5
1,3,2,4,5,1,6
1,3,2,4,5,1,8,6,7
4,3,2,4,5,6,7,8,1
1,3,2,4,5,8,1
1,3,2,4,6,7
1,3,2,4,6,7,1,8
1,3,2,4,6,8,1,7,5
1,3,2,4,7,5,8
1,3,2,4,8
1,3,2,4,8,1,7,6,5
1,3,2,4,8,5,6,1,7
1,3,2,4,8,6,7
20,3,2,5
2,3,2,5,1
1,3,2,5,1,8
1,3,2,5,1,8,7,6
1,3,2,5,4,1,8
2,3,2,5,4,1,8,6,7
2,3,2,5,4,7,1
1,3,2,5,4,8,1
1,3,2,5,6
1,3,2,5,6,7,8,1
1,3,2,5,6,8,7,4,1
1,3,2,5,7
3,3,2,5,8
1,3,2,5,8,1,4,6,7
1,3,2,5,8,4
1,3,2,5,8,4,1,6,7
1,3,2,5,8,6
1,3,2,5,8,6,7
1,3,2,5,8,7,6
11,3,2,6
1,3,2,6,1,5,4,8
1,3,2,6,1,8,4
1,3,2,6,4,5,1,8
1,3,2,6,5,8,1,4
1,3,2,6,7,8,4,5
1,3,2,6,8
1,3,2,6,8,1,4
1,3,2,6,8,1,4,5,7
1,3,2,6,8,1,7,4,5
1,3,2,6,8,1,7,5,4
1,3,2,6,8,7,4
6,3,2,7
1,3,2,7,4
2,3,2,7,4,5,1,8,6
1,3,2,7,5,1
1,3,2,7,5,4,8,1,6
1,3,2,7,6,4,1,5,8
1,3,2,7,6,5,4
1,3,2,7,6,5,8,1,4
12,3,2,8
1,3,2,8,1
2,3,2,8,1,4,5,6,7
2,3,2,8,1,5
1,3,2,8,1,5,4
1,3,2,8,1,7,6,5,4
1,3,2,8,4
1,3,2,8,4,1
1,3,2,8,5
1,3,2,8,5,1,4
1,3,2,8,5,4,1
1,3,2,8,5,4,1,6,7
1,3,2,8,6
1,3,2,8,6,1
1,3,2,8,6,5,4,1,7
1,3,2,8,6,7,1,4,5
1,3,2,8,7,1,6,5
1,3,2,8,7,6
1,3,2,8,7,6,5,4
34,3,4
4,3,4,1
1,3,4,1,2
1,3,4,1,2,6
1,3,4,1,2,7,5,6,8
1,3,4,1,5,2
1,3,4,1,7
1,3,4,1,7,8,5
1,3,4,1,8,2,5
14,3,4,2
1,3,4,2,1
1,3,4,2,1,5
1,3,4,2,1,8
1,3,4,2,1,8,5
1,3,4,2,1,8,5,6,7
1,3,4,2,1,8,6
2,3,4,2,1,8,7,6,5
3,3,4,2,5
1,3,4,2,5,1,8,6,7
2,3,4,2,5,6,7,8,1
1,3,4,2,5,7
1,3,4,2,6,8,7
1,3,4,2,7,1,8,6,5
1,3,4,2,8
1,3,4,2,8,1
1,3,4,2,8,5,1
1,3,4,2,8,7
1,3,4,2,8,7,1
1,3,4,2,8,7,1,5,6
8,3,4,5
1,3,4,5,1,2
1,3,4,5,1,2,7,8,6
1,3,4,5,1,2,8,6,7
1,3,4,5,2
1,3,4,5,2,1
1,3,4,5,2,1,8,6
1,3,4,5,6
1,3,4,5,6,1,7
1,3,4,5,6,2
2,3,4,5,6,2,7,8,1
1,3,4,5,6,7
1,3,4,5,6,7,8,1
8,3,4,5,6,7,8,1,2
1,3,4,5,6,8
1,3,4,5,6,8,2
1,3,4,5,7
1,3,4,5,7,8,2
1,3,4,5,7,8,2,1
1,3,4,5,8
1,3,4,5,8,1
8,3,4,5,8,1,2
2,3,4,5,8,1,2,6,7
1,3,4,5,8,1,2,7,6
1,3,4,5,8,6,1,2,7
11,3,4,6
1,3,4,6,1,8,5
1,3,4,6,2,8,1,5,7
1,3,4,6,5,7,1,8,2
1,3,4,6,5,8,1,2,7
1,3,4,6,5,8,7
1,3,4,6,5,8,7,1,2
1,3,4,6,7
1,3,4,6,8
1,3,4,6,8,1,7,2
5,3,4,7
2,3,4,7,1
1,3,4,7,1,2
1,3,4,7,1,6,2,8,5
1,3,4,7,2
1,3,4,7,2,1,8
1,3,4,7,5,8
1,3,4,7,6,5
1,3,4,7,8
2,3,4,7,8,5
2,3,4,7,8,5,2
1,3,4,7,8,5,2,6
1,3,4,7,8,5,2,6,1
1,3,4,7,8,5,6
1,3,4,7,8,6,5,1,2
13,3,4,8
1,3,4,8,1
1,3,4,8,1,2,5
1,3,4,8,1,7,5,6,2
2,3,4,8,2
1,3,4,8,2,5
3,3,4,8,5
2,3,4,8,5,2,1,6,7
1,3,4,8,5,6
1,3,4,8,5,6,7
1,3,4,8,5,6,7,2,1
3,3,4,8,6
1,3,4,8,6,1
1,3,4,8,6,2,1
2,3,4,8,6,7
2,3,4,8,7
1,3,4,8,7,1,6
1,3,4,8,7,6
32,3,5
8,3,5,1
4,3,5,1,2
1,3,5,1,2,6,8
1,3,5,1,7,4,8,6,2
1,3,5,1,8,2,4
1,3,5,1,8,2,4,6,7
1,3,5,1,8,2,6,7
1,3,5,1,8,2,6,7,4
4,3,5,2
2,3,5,2,1
1,3,5,2,1,4
1,3,5,2,1,4,6,7,8
1,3,5,2,1,4,8,7,6
1,3,5,2,1,6,4,7,8
1,3,5,2,1,7
1,3,5,2,1,8
3,3,5,2,1,8,4
1,3,5,2,4,6,7,8,1
1,3,5,2,6,1,7,4,8
1,3,5,2,6,8
1,3,5,2,6,8,1
1,3,5,2,7,8
1,3,5,2,8,4
3,3,5,4
1,3,5,4,1,2,8
1,3,5,4,2,1,8,7,6
1,3,5,4,2,6,1,7,8
1,3,5,4,2,7
1,3,5,4,2,8,1,6,7
1,3,5,4,6,1,8,7
1,3,5,4,6,7
1,3,5,4,6,8
1,3,5,4,7
1,3,5,4,7,2,6
2,3,5,4,8
1,3,5,4,8,1,2
2,3,5,4,8,1,2,6,7
1,3,5,4,8,2,7
1,3,5,4,8,7,2,6,1
8,3,5,6
1,3,5,6,1
1,3,5,6,2
1,3,5,6,2,7,4,8
1,3,5,6,4,1
1,3,5,6,4,2,7,8,1
1,3,5,6,4,8
1,3,5,6,7,1,8
1,3,5,6,7,4,8
1,3,5,6,7,4,8,2
2,3,5,6,7,8
4,3,5,6,8
1,3,5,6,8,4
13,3,5,7
1,3,5,7,1
1,3,5,7,1,8,6,2
1,3,5,7,2,4
5,3,5,7,4
2,3,5,7,4,8
2,3,5,7,6
1,3,5,7,6,1
1,3,5,7,6,4
1,3,5,7,8
2,3,5,7,8,4
1,3,5,7,8,4,1
1,3,5,7,8,4,2,6,1
15,3,5,8
2,3,5,8,1,2
2,3,5,8,1,2,4
2,3,5,8,1,4
1,3,5,8,2
1,3,5,8,2,1,4
1,3,5,8,2,1,6,7,4
1,3,5,8,2,4
1,3,5,8,4,1,6,2
2,3,5,8,4,6
5,3,5,8,6
1,3,5,8,7
1,3,5,8,7,1,6
1,3,5,8,7,6
16,3,6
3,3,6,1
1,3,6,1,2
1,3,6,1,2,4,5
1,3,6,1,2,7
1,3,6,1,4,2,5,7,8
1,3,6,1,5
2,3,6,1,8
9,3,6,2
2,3,6,2,4
1,3,6,2,4,5,7,8,1
1,3,6,2,4,5,8,1,7
1,3,6,2,5
1,3,6,2,7,1,5,4,8
1,3,6,2,7,1,8,4
2,3,6,2,8
1,3,6,2,8,7,4,1,5
3,3,6,4
1,3,6,4,2,1,8,5,7
1,3,6,4,2,5,1,8
1,3,6,4,2,8,5
2,3,6,4,5,7,8
1,3,6,4,5,7,8,1,2
2,3,6,4,8
1,3,6,4,8,1,2
1,3,6,4,8,7,5,1
3,3,6,5
1,3,6,5,1,2
1,3,6,5,4,2
1,3,6,5,4,7,1,8,2
1,3,6,5,4,8
1,3,6,5,7,1,8
1,3,6,5,7,8,4
2,3,6,5,8
1,3,6,5,8,1
1,3,6,5,8,1,2
1,3,6,5,8,4
1,3,6,5,8,4,2
10,3,6,7
1,3,6,7,1,4,5,8,2
1,3,6,7,2
1,3,6,7,2,1,9,4
1,3,6,7,2,5,8,4,1
1,3,6,7,4,2,8
1,3,6,7,4,2,8,5,1
1,3,6,7,5
1,3,6,7,5,8,1,2,4
1,3,6,7,8,1,2,5
1,3,6,7,8,4,1,2
1,3,6,7,8,5
1,3,6,7,8,5,2,4,1
1,3,6,7,8,5,4
10,3,6,8
2,3,6,8,1
1,3,6,8,1,2
1,3,6,8,2
1,3,6,8,2,4,7
1,3,6,8,4
1,3,6,8,4,2,1
1,3,6,8,4,2,1,5
1,3,6,8,4,5,7
2,3,6,8,5
1,3,6,8,5,4,2,7,1
1,3,6,8,5,4,7
1,3,6,8,5,7,2
1,3,6,8,5,7,2,4,1
3,3,6,8,7
1,3,6,8,7,1,2
1,3,6,8,7,2,5
1,3,6,8,7,4,5
5,3,6,8,7,5,4
29,3,7
2,3,7,1
2,3,7,1,2
1,3,7,1,2,4,5,6,8
1,3,7,1,2,4,8,6,5
1,3,7,1,4,5
2,3,7,1,5
1,3,7,1,5,8,2,4
2,3,7,1,6
2,3,7,1,8
6,3,7,2
2,3,7,2,1
1,3,7,2,1,4,6
1,3,7,2,1,5
1,3,7,2,1,8,4,5,6
1,3,7,2,1,8,5,4,6
1,3,7,2,4,1
1,3,7,2,5,4,6,1,8
1,3,7,2,5,4,6,8,1
1,3,7,2,6,8,4,1,5
1,3,7,2,6,8,4,5
1,3,7,2,8,5
1,3,7,2,9,1,6,5,4
5,3,7,4
1,3,7,4,1,8,2
1,3,7,4,2,1
1,3,7,4,2,5
5,3,7,4,5
1,3,7,4,5,6
1,3,7,4,5,6,1
1,3,7,4,5,8
1,3,7,4,5,8,6,1
2,3,7,4,5,9
1,3,7,4,6,1
2,3,7,4,6,5,1
1,3,7,4,6,5,8
2,3,7,4,8
3,3,7,4,8,5
1,3,7,4,8,6
8,3,7,5
1,3,7,5,1,2,8,4,6
1,3,7,5,1,6
1,3,7,5,2
1,3,7,5,2,8,4,6
1,3,7,5,4,6
1,3,7,5,4,6,8
1,3,7,5,4,6,8,1,2
1,3,7,5,4,8
1,3,7,5,4,8,2,1,6
1,3,7,5,4,8,6
2,3,7,5,6
1,3,7,5,6,4,8,1,2
1,3,7,5,6,8,4
1,3,7,5,6,8,4,2,1
2,3,7,5,8
1,3,7,5,8,2,1,6,4
3,3,7,5,8,4
1,3,7,5,8,6,4,2,1
9,3,7,6
2,3,7,6,4
1,3,7,6,4,5,8,2,1
1,3,7,6,5
1,3,7,6,5,2
1,3,7,6,5,8
1,3,7,6,5,8,2
1,3,7,6,5,8,2,4
4,3,7,6,8
2,3,7,6,8,4
1,3,7,6,8,4,5
1,3,7,6,8,4,5,2,1
1,3,7,6,8,5
1,3,7,6,8,5,2,1,4
7,3,7,8
1,3,7,8,1,2,5,4
1,3,7,8,1,2,6,5,4
1,3,7,8,2,4
1,3,7,8,2,4,5
1,3,7,8,4
1,3,7,8,4,5
4,3,7,8,5
4,3,7,8,5,4
1,3,7,8,6,1,4,5
1,3,7,8,6,4,5,2,1
1,3,7,8,6,5
1,3,7,8,6,5,1
1,3,7,8,6,5,4
1,3,7,8,6,5,4,1,2
40,3,8
7,3,8,1
1,3,8,1,2
1,3,8,1,2,4
4,3,8,1,2,4,5
1,3,8,1,2,4,5,6,7
1,3,8,1,2,4,6,7,5
1,3,8,1,2,5
1,3,8,1,2,5,6,4
3,3,8,1,4
1,3,8,1,4,5,6
1,3,8,1,4,5,6,2,7
2,3,8,1,4,5,6,7
1,3,8,1,5,4,2
1,3,8,1,5,6
1,3,8,1,5,6,4
1,3,8,1,5,7,4
2,3,8,1,6
1,3,8,1,6,7,2,4,5
1,3,8,1,6,7,4
1,3,8,1,7,2
1,3,8,1,7,5,2,6,4
11,3,8,2
2,3,8,2,1
1,3,8,2,1,4,5,6
1,3,8,2,1,5,6,7,4
1,3,8,2,4,5,1,7,6
2,3,8,2,4,5,6,7
1,3,8,2,4,5,6,7,1
1,3,8,2,5
1,3,8,2,5,1
1,3,8,2,5,7,6
1,3,8,2,6,1,7,5,4
9,3,8,4
1,3,8,4,1,6,2
1,3,8,4,2,6,1
1,3,8,4,5
1,3,8,4,5,1,2
1,3,8,4,5,1,7
1,3,8,4,5,2,1,6,7
1,3,8,4,5,6,1
1,3,8,4,5,6,7
1,3,8,4,5,7
2,3,8,4,6
1,3,8,4,6,5,2
1,3,8,4,6,7,1
1,3,8,4,6,7,5,2,1
1,3,8,4,7,5
1,3,8,4,7,6
1,3,8,4,7,6,5
5,3,8,5
1,3,8,5,1,4
1,3,8,5,1,6
1,3,8,5,1,7
2,3,8,5,2
1,3,8,5,2,1,6,7
1,3,8,5,4
1,3,8,5,4,1
1,3,8,5,4,1,2
1,3,8,5,4,2,1
2,3,8,5,4,6,7
1,3,8,5,4,6,7,1,2
3,3,8,5,4,7
1,3,8,5,4,7,2,6,1
3,3,8,5,6
1,3,8,5,6,4,1,2,7
1,3,8,5,6,7,1,2,4
1,3,8,5,7
1,3,8,5,7,6
7,3,8,6
1,3,8,6,1,2
2,3,8,6,1,2,4
1,3,8,6,2
1,3,8,6,2,5,1
1,3,8,6,2,5,4
1,3,8,6,4
1,3,8,6,4,2
1,3,8,6,5
1,3,8,6,5,1
1,3,8,6,5,1,2
2,3,8,6,7
1,3,8,6,7,4
1,3,8,6,7,5,4
1,3,8,6,7,5,4,2,1
2,3,8,7
1,3,8,7,1,4,5,6,2
1,3,8,7,2
1,3,8,7,4
3,3,8,7,4,5
2,3,8,7,5,4
1,3,8,7,5,6
3,3,8,7,6
1,3,8,7,6,1,2,5,4
1,3,8,7,6,2,5
1,3,8,7,6,2,5,1,4
1,3,8,7,6,4,1
1,3,8,7,6,5
1,3,8,7,6,5,4
1,3,8,14
4,3,9
1,3,9,1,8,2,4,5,6
1,3,9,5,7
1,3,9,8,2,4,6
1,3,9,8,4,10,1,2
1,3,9,10,11,12,13,14
