5,3,
2,1,2,
2,1,2,3,4,5,
1,1,2,3,5,4,
4,1,3,
1,1,3,2,5,4,
1,1,3,4,5,2,
1,1,3,5,
1,1,3,5,4,2,
2,1,4,
1,1,4,2,3,5,
2,1,5,
2,1,5,2,3,4,
1,1,5,4,
1,1,5,4,3,2,
1,2,1,
2,2,1,3,4,5,
6,2,3,
1,2,3,5,4,1,
2,2,4,
1,2,4,1,
3,2,4,3,1,5,
1,2,4,3,5,1,
1,2,4,5,3,1,
3,2,5,
1,2,5,1,4,3,
1,2,5,4,1,3,
1,2,5,4,3,1,
10,3,1,
1,3,1,2,
5,3,1,2,4,5,
1,3,1,2,5,4,
2,3,1,4,
5,3,1,4,2,5,
2,3,1,4,5,2,
2,3,1,5,2,4,
3,3,1,5,4,2,
18,3,2,
4,3,2,1,
2,3,2,1,4,5,
2,3,2,1,5,4,
4,3,2,4,
7,3,2,4,1,5,
1,3,2,4,5,1,
1,3,2,5,
2,3,2,5,1,4,
3,3,2,5,4,1,
13,3,4,
1,3,4,1,
6,3,4,1,2,5,
1,3,4,1,5,2,
1,3,4,2,
4,3,4,2,1,5,
1,3,4,2,5,1,
1,3,4,5,2,1,
12,3,5,
2,3,5,1,2,4,
1,3,5,2,
4,3,5,2,1,4,
2,3,5,2,4,1,
1,3,5,4,
4,3,5,4,1,2,
6,3,5,4,2,1,
3,4,1,
2,4,1,2,3,5,
1,4,1,5,2,3,
1,4,2,1,3,5,
1,4,2,1,5,3,
1,4,2,3,
9,4,3,
1,4,3,1,2,
3,4,3,1,2,5,
1,4,3,1,5,2,
1,4,3,2,1,5,
1,4,3,5,
1,4,3,5,1,2,
1,4,3,5,2,1,
2,4,5,
1,4,5,3,
1,4,5,3,1,
2,4,5,3,2,1,
8,5,1,
1,5,1,2,3,4,
3,5,1,2,4,3,
1,5,1,3,
1,5,1,3,2,4,
1,5,1,3,4,2,
1,5,1,4,
2,5,1,4,2,3,
1,5,1,4,3,2,
8,5,2,
1,5,2,1,3,4,
1,5,2,1,4,3,
1,5,2,3,4,1,
1,5,2,4,
2,5,2,4,1,3,
2,5,2,4,3,1,
19,5,3,
2,5,3,1,2,4,
4,5,3,1,4,2,
1,5,3,2,
2,5,3,2,1,4,
3,5,3,2,4,1,
3,5,3,4,
3,5,3,4,1,2,
3,5,3,4,2,1,
24,5,4,
5,5,4,1,
4,5,4,1,2,3,
2,5,4,1,3,2,
1,5,4,2,
2,5,4,2,1,3,
1,5,4,3,
3,5,4,3,1,2,
3,5,4,3,2,1,
Candidate 1,VAN LUBECK Tony,None,
Candidate 2,AZAR Richard,None,
Candidate 3,TAYLOR Kevin,None,
Candidate 4,WALKER Katrina,None,
Candidate 5,HIGGINS Ron,None,
NSW Local Government 2016 Warren Shire Council - C Ward,
