6,2,
749,1,
45,1,2,
3975,1,2,3,
554,1,2,3,4,5,
28,1,2,3,4,5,6,
1,1,2,3,5,4,6,
5,1,2,3,6,4,5,
3,1,2,3,6,5,4,
3,1,2,4,3,5,6,
2,1,2,4,3,6,5,
1,1,2,4,5,
1,1,2,5,4,6,3,
1,1,2,5,6,4,3,
17,1,3,
33,1,3,2,
1,1,3,2,4,5,
8,1,3,2,4,5,6,
1,1,3,2,4,6,5,
3,1,3,2,5,4,6,
1,1,3,2,6,4,5,
1,1,3,2,6,5,4,
1,1,3,4,
1,1,3,4,5,2,6,
1,1,3,5,2,4,
29,1,4,
1,1,4,2,3,5,
1,1,4,2,3,5,6,
1,1,4,3,2,5,6,
1,1,4,3,5,6,2,
2,1,4,5,
1,1,4,5,2,3,6,
9,1,4,6,
1,1,4,6,2,5,3,
1,1,4,6,3,2,5,
1,1,4,6,5,3,2,
15,1,5,
2,1,5,3,
1,1,5,3,4,6,2,
1,1,5,4,6,2,3,
3,1,5,6,
1,1,5,6,2,4,3,
1,1,5,6,3,4,2,
12,1,6,
1,1,6,2,3,4,5,
1,1,6,2,4,5,3,
1,1,6,3,4,5,2,
1,1,6,4,2,3,5,
1,1,6,4,2,5,3,
1,1,6,4,5,2,3,
2,1,6,5,
1,1,6,5,2,4,3,
79,2,
9,2,1,
14,2,1,3,
1,2,1,3,6,4,5,
1,2,1,5,6,4,3,
8,2,3,
10,2,3,1,
1,2,3,1,4,6,5,
1,2,3,1,5,4,6,
1,2,3,1,6,5,4,
1,2,4,
2,2,4,6,
1,2,4,6,5,3,1,
2,2,5,
1,2,5,3,
1,2,5,6,
1,2,6,
97,3,
8,3,1,
12,3,1,2,
1,3,1,2,6,
1,3,1,2,6,4,5,
8,3,2,
19,3,2,1,
3,3,2,1,4,5,6,
3,3,2,1,5,4,6,
1,3,2,1,6,5,4,
5,3,4,
1,3,4,1,2,5,6,
1,3,4,5,
2,3,4,5,6,1,2,
1,3,4,5,6,2,1,
1,3,5,
1,3,5,4,6,2,1,
1,3,5,6,4,1,2,
5,3,6,
1,3,6,2,
1,3,6,5,
380,4,
5,4,1,
1,4,1,2,3,5,6,
1,4,1,2,3,6,5,
1,4,1,5,
2,4,1,5,2,3,6,
1,4,1,5,2,6,3,
3,4,2,
1,4,2,6,
2,4,3,
3732,4,5,
2,4,5,1,
363,4,5,1,2,3,
5,4,5,1,2,3,6,
1,4,5,1,3,2,6,
1,4,5,1,6,2,3,
2,4,5,3,2,1,6,
26,4,5,6,
15,4,5,6,1,2,3,
4,4,5,6,2,3,1,
15,4,5,6,3,2,1,
30,4,6,
1,4,6,1,
1,4,6,1,2,5,3,
1,4,6,1,3,2,5,
1,4,6,1,5,2,3,
11,4,6,5,
3,4,6,5,1,2,3,
1,4,6,5,1,3,2,
3,4,6,5,3,2,1,
98,5,
3,5,1,
1,5,1,3,6,4,2,
1,5,2,
1,5,3,
1,5,3,4,2,6,1,
38,5,4,
1,5,4,1,
8,5,4,6,
7,5,4,6,3,2,1,
6,5,6,
1,5,6,4,
1,5,6,4,3,1,2,
2,5,6,4,3,2,1,
739,6,
13,6,1,
1,6,1,2,
1,6,1,2,3,
6,6,1,2,3,4,5,
1,6,1,2,4,5,3,
1,6,1,3,4,
2,6,1,4,
1,6,1,4,2,5,3,
1,6,2,
1,6,2,3,1,4,5,
1,6,2,4,1,5,3,
7,6,3,
1,6,3,2,1,4,5,
1,6,3,4,
2,6,3,4,2,5,1,
1,6,3,5,4,1,2,
2,6,3,5,4,2,1,
44,6,4,
2,6,4,1,
2,6,4,1,5,2,3,
1,6,4,1,5,3,2,
1,6,4,2,3,5,1,
3,6,4,3,
1,6,4,3,2,1,5,
1,6,4,3,5,1,2,
1,6,4,3,5,2,1,
32,6,4,5,
20,6,4,5,1,2,3,
1,6,4,5,2,1,3,
1,6,4,5,2,3,1,
2,6,4,5,3,1,2,
22,6,4,5,3,2,1,
13,6,5,
1,6,5,1,
1,6,5,3,2,4,1,
1,6,5,3,4,2,1,
29,6,5,4,
6,6,5,4,1,2,3,
1,6,5,4,2,1,3,
1,6,5,4,2,3,1,
1,6,5,4,3,1,2,
10,6,5,4,3,2,1,
Candidate 1,PETRESKI Rob,LABOR,
Candidate 2,BERETOV Gabriel,LABOR,
Candidate 3,ROFF Georgia,LABOR,
Candidate 4,MURPHY Kane,B,
Candidate 5,HICKING Daniel,B,
Candidate 6,RANKIN Paul,UNGROUPED CANDIDATES,
NSW Local Government 2024 City of Shellharbour - Ward D,
