6,3,
29,1,2,
1491,1,2,3,
333,1,2,3,4,5,6,
1,1,2,3,5,4,6,
2,1,2,3,6,4,5,
2,1,2,3,6,5,4,
1,1,2,4,
1,1,2,4,3,6,5,
1,1,2,4,5,3,6,
5,1,2,5,
10,1,3,
18,1,3,2,
1,1,3,2,6,4,5,
1,1,3,6,
11,1,4,
1,1,4,2,3,5,6,
1,1,4,2,5,6,3,
3,1,4,5,
3,1,4,6,
1,1,4,6,2,3,5,
5,1,5,
2,1,5,3,
1,1,5,3,2,4,6,
2,1,5,4,
1,1,5,6,
1,1,5,6,2,4,3,
2,1,6,
1,1,6,4,
1,1,6,4,5,2,3,
1,1,6,5,
2,1,6,5,2,3,4,
4,2,1,
15,2,1,3,
1,2,1,3,4,5,6,
1,2,1,3,6,5,4,
7,2,3,
11,2,3,1,
1,2,3,1,5,4,6,
1,2,3,1,5,6,4,
1,2,3,1,6,
2,2,4,
1,2,5,
1,2,5,3,6,1,4,
3,3,1,
7,3,1,2,
2,3,2,
10,3,2,1,
1,3,2,1,4,5,6,
1,3,4,
1,3,4,1,
1,3,5,
1,3,6,
1,3,6,1,2,4,5,
1,3,6,1,2,5,4,
1,3,6,2,5,4,1,
7,4,1,
1,4,1,5,2,3,6,
1,4,1,6,
22,4,5,
2,4,5,1,
1,4,5,2,
2962,4,5,6,
250,4,5,6,1,2,3,
2,4,5,6,3,2,1,
10,4,6,
1,4,6,1,
1,4,6,1,3,
21,4,6,5,
4,5,1,
3,5,1,4,
1,5,1,4,6,2,3,
1,5,2,3,1,4,6,
1,5,3,
1,5,3,4,
7,5,4,
2,5,4,1,
16,5,4,6,
1,5,4,6,1,2,3,
1,5,4,6,3,2,1,
9,5,6,
2,5,6,1,
1,5,6,1,4,2,3,
15,5,6,4,
4,6,1,
1,6,1,2,
1,6,1,2,4,5,3,
1,6,1,3,
2,6,1,4,
1,6,1,4,5,
1,6,1,4,5,2,3,
1,6,1,4,5,3,2,
1,6,1,5,
1,6,2,
1,6,2,4,
5,6,3,
1,6,3,2,
1,6,3,4,
1,6,3,5,1,4,2,
19,6,4,
2,6,4,1,
1,6,4,3,
48,6,4,5,
1,6,4,5,2,1,3,
1,6,4,5,3,1,2,
14,6,5,
1,6,5,3,
1,6,5,3,4,1,2,
50,6,5,4,
1,6,5,4,2,1,3,
1,6,5,4,3,
1,6,5,4,3,2,1,
Candidate 1,REGAN Lucinda,RESIDENTS FIRST WOOLLAHRA INDEPENDENTS,
Candidate 2,MCCURDIE Naomi,RESIDENTS FIRST WOOLLAHRA INDEPENDENTS,
Candidate 3,HAVAS Michele,RESIDENTS FIRST WOOLLAHRA INDEPENDENTS,
Candidate 4,CARMICHAEL Sean,LIBERAL,
Candidate 5,WOODGATE Hugh,LIBERAL,
Candidate 6,SHAPIRO Isabelle,LIBERAL,
NSW Local Government 2024 Woollahra - Bellevue Hill Ward,
