9,2,
157,1,
755,1,2,
71,1,2,3,4,
99,1,2,3,4,5,6,
3,1,2,3,4,5,6,7,8,9,
1,1,2,3,4,5,6,7,9,8,
1,1,2,3,4,6,5,
1,1,2,3,4,7,8,9,
3,1,2,3,4,7,8,9,5,6,
1,1,2,3,4,7,9,6,5,8,
1,1,2,3,4,8,7,9,
2,1,2,3,4,8,7,9,6,5,
2,1,2,3,4,8,9,7,6,5,
1,1,2,3,7,8,9,4,5,6,
1,1,2,4,3,
1,1,2,4,3,6,5,7,8,9,
1,1,2,4,3,7,8,9,6,5,
3,1,2,4,3,8,7,9,6,5,
1,1,2,4,3,9,8,7,5,6,
25,1,2,5,6,
36,1,2,5,6,3,4,
1,1,2,5,6,3,4,7,8,9,
3,1,2,7,
1,1,2,7,8,
1,1,2,7,8,3,
1,1,2,7,8,3,9,4,6,5,
1,1,2,7,9,
1,1,2,7,9,8,
1,1,2,8,
1,1,2,8,7,9,3,4,6,5,
2,1,2,9,
1,1,2,9,7,8,3,4,5,6,
5,1,3,
1,1,3,2,6,7,
1,1,3,4,2,7,
1,1,3,4,7,8,2,9,5,6,
1,1,3,5,7,
1,1,3,6,8,9,
1,1,3,7,
1,1,3,7,2,4,6,5,8,9,
1,1,3,7,2,4,8,9,
1,1,3,7,6,
1,1,3,8,
1,1,3,8,2,4,7,9,
1,1,3,8,9,7,4,2,6,5,
1,1,3,9,
1,1,3,9,7,
1,1,3,9,7,8,6,5,4,2,
7,1,4,
1,1,4,2,
1,1,4,2,3,7,8,9,
1,1,4,2,3,7,8,9,5,6,
1,1,4,3,
1,1,4,3,2,7,8,9,5,6,
2,1,4,5,8,
1,1,4,6,8,
1,1,4,7,8,2,3,9,6,5,
1,1,4,9,2,
1,1,4,9,3,8,
4,1,5,
1,1,5,6,
1,1,5,8,
1,1,6,
1,1,6,4,2,5,9,3,8,7,
15,1,7,
1,1,7,2,
1,1,7,3,5,
1,1,7,4,8,9,3,2,6,5,
1,1,7,6,
2,1,7,8,
1,1,7,8,2,3,9,4,5,6,
2,1,7,8,3,
1,1,7,8,3,9,4,2,6,5,
4,1,7,8,9,
1,1,7,9,8,2,3,4,
1,1,7,9,8,2,3,4,5,6,
5,1,8,
1,1,8,5,6,
2,1,8,7,9,
1,1,8,7,9,2,
3,1,8,7,9,2,3,4,6,5,
1,1,8,7,9,2,4,3,6,5,
1,1,8,7,9,3,2,4,6,5,
1,1,8,9,7,
1,1,8,9,7,2,4,6,5,3,
13,1,9,
1,1,9,2,7,8,4,3,5,6,
1,1,9,3,5,
1,1,9,4,3,8,2,7,6,5,
1,1,9,4,5,
5,1,9,7,
1,1,9,7,8,
1,1,9,8,2,7,3,4,6,5,
1,1,9,8,7,2,4,3,5,6,
1,1,9,8,7,5,2,6,4,3,
42,2,
10,2,1,
1,2,1,3,4,8,9,7,
1,2,1,4,3,7,8,9,
1,2,1,4,3,8,7,9,6,5,
1,2,1,7,3,4,8,9,5,6,
2,2,3,
1,2,3,5,6,8,
1,2,3,6,7,
1,2,3,9,
4,2,4,
1,2,5,
1,2,5,3,
1,2,7,
1,2,7,3,
1,2,7,8,9,
1,2,8,
1,2,8,7,1,3,4,9,6,5,
1,2,8,7,9,3,
5,2,9,
86,3,
3,3,1,
1,3,1,2,4,8,7,9,5,6,
6,3,2,
1,3,2,5,8,
560,3,4,
35,3,4,1,2,
69,3,4,1,2,5,6,
1,3,4,1,2,7,8,9,6,5,
5,3,4,5,6,
21,3,4,5,6,1,2,
1,3,4,5,6,7,8,9,1,2,
2,3,4,7,
1,3,4,7,1,2,8,9,5,6,
2,3,4,7,8,9,
1,3,4,7,8,9,5,6,
1,3,4,7,9,8,1,2,5,6,
2,3,4,8,
2,3,4,8,7,9,
1,3,4,8,7,9,1,2,5,6,
1,3,4,8,9,7,5,6,1,2,
1,3,4,9,1,2,8,7,6,5,
1,3,4,9,7,8,5,6,1,2,
1,3,4,9,8,7,
2,3,4,9,8,7,1,2,5,6,
3,3,5,
8,3,7,
1,3,7,1,9,8,4,5,2,6,
3,3,7,8,
1,3,7,8,9,
1,3,7,9,
3,3,8,
1,3,8,2,
1,3,8,7,9,4,
6,3,9,
42,4,
5,4,1,
1,4,1,2,8,7,9,6,5,
2,4,1,3,6,5,2,
1,4,1,7,9,8,6,5,3,2,
1,4,1,8,2,
1,4,1,9,8,7,2,3,5,6,
1,4,2,
22,4,3,
1,4,3,1,8,7,6,5,2,9,
1,4,3,2,1,7,
1,4,3,5,
1,4,3,5,6,1,2,
1,4,3,5,6,8,7,9,2,1,
1,4,3,8,5,7,9,6,
1,4,3,8,9,7,2,1,6,5,
3,4,3,9,7,8,
1,4,3,9,8,7,1,2,5,6,
1,4,6,
2,4,7,
2,4,8,
1,4,8,9,7,2,1,3,5,6,
1,4,9,
1,4,9,8,3,7,1,5,2,6,
46,5,
1,5,1,
1,5,1,3,
1,5,1,4,2,3,6,8,7,9,
3,5,3,
1,5,4,
851,5,6,
24,5,6,1,2,
47,5,6,1,2,3,4,
1,5,6,2,1,3,4,7,8,9,
26,5,6,3,4,
53,5,6,3,4,1,2,
1,5,6,4,
3,5,6,7,
2,5,6,7,8,9,
2,5,6,7,8,9,3,4,1,2,
1,5,6,7,8,9,4,3,2,1,
1,5,6,9,8,7,3,4,1,2,
4,5,7,
1,5,7,6,
1,5,7,8,
1,5,7,9,
1,5,8,
1,5,8,7,4,
1,5,9,
1,5,9,7,6,4,3,1,2,8,
1,5,9,7,8,
12,6,
1,6,1,
1,6,1,3,5,4,2,9,7,8,
1,6,1,4,9,
2,6,3,
1,6,4,2,1,3,5,8,7,9,
2,6,5,
1,6,5,7,8,9,3,4,1,2,
2,6,7,
1,6,8,
440,7,
19,7,1,
2,7,1,2,
1,7,1,2,3,4,
1,7,1,2,3,4,8,5,6,9,
1,7,1,2,3,4,8,9,6,5,
1,7,1,2,8,9,
1,7,1,2,8,9,3,4,5,6,
1,7,1,2,9,8,
1,7,1,3,4,8,2,9,5,6,
1,7,1,4,5,3,2,8,6,9,
1,7,1,4,9,2,8,3,6,5,
7,7,1,8,
1,7,1,8,2,9,3,4,5,6,
1,7,1,8,3,
1,7,1,8,9,
1,7,1,8,9,2,
1,7,1,8,9,2,3,4,5,6,
1,7,1,8,9,2,3,6,5,4,
1,7,1,9,
1,7,1,9,8,
1,7,1,9,8,2,3,4,5,6,
1,7,1,9,8,3,4,2,6,5,
1,7,1,9,8,4,2,3,5,6,
7,7,2,
1,7,2,1,
1,7,2,3,9,8,
1,7,2,8,
11,7,3,
2,7,3,4,
1,7,3,4,8,1,2,9,5,6,
1,7,3,4,8,9,6,5,1,2,
1,7,3,8,
1,7,3,8,4,
1,7,3,8,9,
2,7,3,8,9,1,2,
1,7,3,9,
1,7,3,9,4,8,1,2,5,6,
10,7,4,
2,7,4,3,
1,7,4,3,8,9,1,2,6,5,
1,7,4,8,
1,7,4,8,3,9,1,2,5,6,
1,7,4,8,9,3,1,2,6,5,
6,7,5,
1,7,5,3,2,
1,7,5,6,3,8,1,4,9,2,
1,7,5,9,
1,7,6,4,5,
230,7,8,
8,7,8,1,
1,7,8,1,2,3,4,
1,7,8,1,2,3,4,9,
1,7,8,1,2,9,
2,7,8,1,2,9,3,4,5,6,
1,7,8,1,2,9,4,3,6,5,
2,7,8,1,3,
1,7,8,1,3,2,9,4,5,6,
2,7,8,1,9,
1,7,8,1,9,2,3,4,6,5,
2,7,8,2,
1,7,8,2,1,4,3,9,6,5,
1,7,8,2,9,
1,7,8,2,9,1,3,4,5,6,
1,7,8,3,
1,7,8,3,2,
1,7,8,3,4,
1,7,8,3,4,1,2,9,5,6,
1,7,8,3,4,2,9,1,5,6,
1,7,8,3,4,9,
3,7,8,3,4,9,1,2,5,6,
1,7,8,3,4,9,1,2,6,5,
1,7,8,3,9,1,2,4,5,6,
1,7,8,3,9,1,4,2,5,6,
1,7,8,3,9,4,1,2,5,6,
1,7,8,3,9,4,2,1,5,6,
1,7,8,3,9,4,2,1,6,5,
1,7,8,4,
1,7,8,4,3,1,2,6,5,9,
1,7,8,4,3,9,
1,7,8,5,
1,7,8,6,
1,7,8,6,5,9,2,1,
462,7,8,9,
5,7,8,9,1,
1,7,8,9,1,2,
3,7,8,9,1,2,3,4,
11,7,8,9,1,2,3,4,5,6,
4,7,8,9,1,2,3,4,6,5,
2,7,8,9,1,2,4,3,6,5,
1,7,8,9,1,3,2,4,6,5,
1,7,8,9,1,4,3,5,6,2,
1,7,8,9,2,
1,7,8,9,2,1,
4,7,8,9,2,1,3,4,5,6,
3,7,8,9,2,1,3,4,6,5,
1,7,8,9,2,1,4,3,5,6,
1,7,8,9,2,1,4,3,6,5,
1,7,8,9,2,1,5,3,6,4,
1,7,8,9,2,4,1,3,5,6,
2,7,8,9,3,
1,7,8,9,3,1,2,4,5,6,
2,7,8,9,3,1,2,4,6,5,
1,7,8,9,3,1,2,5,6,4,
1,7,8,9,3,2,4,1,5,6,
4,7,8,9,3,4,
1,7,8,9,3,4,1,2,
11,7,8,9,3,4,1,2,5,6,
5,7,8,9,3,4,1,2,6,5,
2,7,8,9,3,4,2,1,
2,7,8,9,3,4,2,1,5,6,
3,7,8,9,3,4,2,1,6,5,
1,7,8,9,3,4,5,
1,7,8,9,4,1,2,3,6,5,
1,7,8,9,4,3,
1,7,8,9,4,3,1,2,
1,7,8,9,4,3,1,2,5,6,
1,7,8,9,4,3,1,2,6,5,
1,7,8,9,4,3,2,
1,7,8,9,5,
1,7,8,9,5,1,2,3,4,6,
1,7,8,9,5,6,
1,7,8,9,6,5,
121,7,9,
1,7,9,1,2,4,8,3,6,5,
1,7,9,1,4,5,8,6,2,3,
1,7,9,1,8,2,3,4,
2,7,9,1,8,2,3,4,5,6,
1,7,9,1,8,2,4,3,6,5,
1,7,9,2,
1,7,9,2,1,8,3,4,5,6,
1,7,9,3,
1,7,9,3,4,8,
1,7,9,4,3,8,
1,7,9,5,
134,7,9,8,
2,7,9,8,1,
1,7,9,8,1,2,
3,7,9,8,1,2,3,4,5,6,
1,7,9,8,1,2,3,4,6,5,
1,7,9,8,1,2,4,3,5,6,
2,7,9,8,1,2,4,3,6,5,
1,7,9,8,1,5,
1,7,9,8,2,1,3,4,5,6,
1,7,9,8,2,1,4,3,6,5,
1,7,9,8,2,3,4,1,5,6,
2,7,9,8,3,1,4,2,5,6,
2,7,9,8,3,4,
2,7,9,8,3,4,1,2,
3,7,9,8,3,4,1,2,5,6,
2,7,9,8,3,4,1,2,6,5,
2,7,9,8,3,4,2,1,5,6,
1,7,9,8,4,3,1,2,
1,7,9,8,4,3,1,2,6,5,
1,7,9,8,4,3,2,1,
2,7,9,8,4,3,2,1,5,6,
1,7,9,8,4,3,2,1,6,5,
1,7,9,8,5,
1,7,9,8,5,6,3,1,2,4,
1,7,9,8,6,5,
115,8,
3,8,1,
1,8,1,7,
1,8,1,7,9,
1,8,2,9,7,3,4,1,6,5,
2,8,3,
1,8,3,1,2,7,9,4,5,6,
1,8,3,4,9,7,
1,8,3,4,9,7,2,1,5,6,
2,8,3,5,6,4,
1,8,3,7,
1,8,3,7,9,
2,8,4,3,
2,8,5,
1,8,5,3,6,4,
1,8,6,3,2,
46,8,7,
1,8,7,1,2,3,9,4,5,6,
1,8,7,1,9,
1,8,7,1,9,3,2,4,5,6,
1,8,7,3,
1,8,7,3,1,2,4,9,
1,8,7,3,4,9,
1,8,7,3,9,2,1,4,6,5,
1,8,7,4,3,
1,8,7,4,3,9,1,2,
1,8,7,4,3,9,6,5,2,1,
1,8,7,5,
1,8,7,5,6,9,3,4,1,2,
155,8,7,9,
2,8,7,9,1,2,3,4,5,6,
1,8,7,9,1,2,3,6,4,5,
1,8,7,9,2,1,3,4,6,5,
1,8,7,9,2,1,4,3,6,5,
2,8,7,9,3,1,2,4,6,5,
1,8,7,9,3,2,1,4,6,5,
1,8,7,9,3,4,1,2,5,6,
1,8,7,9,3,4,1,2,6,5,
1,8,7,9,4,
1,8,7,9,4,1,2,3,6,5,
2,8,7,9,4,3,1,2,5,6,
1,8,7,9,4,3,1,2,6,5,
1,8,7,9,4,3,2,1,5,6,
1,8,7,9,4,3,2,1,6,5,
1,8,7,9,4,3,5,6,2,1,
2,8,7,9,5,6,
1,8,7,9,6,5,
24,8,9,
1,8,9,3,
30,8,9,7,
1,8,9,7,1,4,
1,8,9,7,3,4,1,2,
2,8,9,7,3,4,1,2,5,6,
1,8,9,7,3,4,1,2,6,5,
1,8,9,7,4,3,
1,8,9,7,5,6,4,3,1,2,
300,9,
10,9,1,
2,9,1,2,
1,9,1,2,3,4,8,7,6,5,
1,9,1,2,7,8,3,4,5,6,
1,9,1,2,7,8,3,4,6,5,
1,9,1,2,7,8,4,3,6,5,
1,9,1,2,8,
1,9,1,3,7,4,2,
1,9,1,7,3,
1,9,1,7,3,2,
1,9,1,8,
2,9,2,
1,9,2,1,
1,9,2,1,7,8,4,5,3,6,
1,9,2,3,
1,9,2,3,4,1,7,8,5,6,
9,9,3,
1,9,3,1,
1,9,3,1,4,8,7,2,
1,9,3,2,6,
1,9,3,7,4,8,5,6,1,2,
1,9,3,7,8,4,
1,9,3,8,4,1,2,7,5,6,
1,9,3,8,4,7,1,2,6,5,
7,9,4,
1,9,4,1,8,7,2,3,
1,9,4,3,7,8,1,2,5,6,
1,9,4,3,8,7,2,1,
1,9,4,8,7,3,
6,9,5,
1,9,5,6,7,3,4,8,1,2,
1,9,5,6,7,8,3,4,1,2,
2,9,6,
53,9,7,
1,9,7,2,1,8,3,4,5,6,
1,9,7,2,8,1,4,3,6,5,
1,9,7,3,
1,9,7,3,1,2,5,6,4,
1,9,7,3,4,1,2,6,5,
1,9,7,3,4,8,1,2,6,5,
1,9,7,3,8,
1,9,7,4,
112,9,7,8,
3,9,7,8,1,
1,9,7,8,1,2,3,4,5,6,
1,9,7,8,1,2,4,3,6,5,
1,9,7,8,1,3,
2,9,7,8,2,1,
1,9,7,8,2,1,3,4,5,6,
1,9,7,8,2,1,3,4,6,5,
1,9,7,8,2,1,4,3,6,5,
1,9,7,8,2,3,1,4,6,5,
1,9,7,8,3,1,
1,9,7,8,3,1,2,4,6,5,
1,9,7,8,3,4,1,2,
7,9,7,8,3,4,1,2,5,6,
1,9,7,8,3,4,1,2,6,5,
1,9,7,8,3,4,2,1,5,6,
4,9,7,8,3,4,2,1,6,5,
2,9,7,8,4,
1,9,7,8,4,3,
2,9,7,8,4,3,1,2,6,5,
1,9,7,8,4,3,2,1,6,5,
1,9,7,8,5,6,
31,9,8,
1,9,8,1,
1,9,8,1,2,3,7,4,6,5,
1,9,8,1,2,7,3,4,5,6,
1,9,8,2,1,3,4,7,
1,9,8,2,1,4,3,
1,9,8,3,
1,9,8,3,4,
1,9,8,3,4,7,1,2,5,6,
1,9,8,4,
1,9,8,4,3,7,2,1,5,6,
136,9,8,7,
1,9,8,7,1,2,3,4,
1,9,8,7,1,2,3,4,5,6,
1,9,8,7,1,2,4,3,
3,9,8,7,1,2,4,3,5,6,
1,9,8,7,1,3,2,4,6,5,
3,9,8,7,2,1,
1,9,8,7,2,1,3,4,6,5,
1,9,8,7,3,1,2,4,5,6,
3,9,8,7,3,4,1,2,5,6,
1,9,8,7,3,4,1,2,6,5,
1,9,8,7,3,4,2,1,5,6,
1,9,8,7,3,4,2,1,6,5,
1,9,8,7,4,
3,9,8,7,4,3,
1,9,8,7,4,3,1,2,5,6,
1,9,8,7,4,3,2,1,
2,9,8,7,4,3,2,1,6,5,
1,9,8,7,4,3,5,6,2,1,
1,9,8,7,6,5,4,3,2,1,
Candidate 1,WELLS Pamella,LABOR,
Candidate 2,ALLEN Peter,LABOR,
Candidate 3,MILLER Grahame,B,
Candidate 4,McLACHLAIN Karina,B,
Candidate 5,CATELOTTI Mick,THE BEN SHIELDS TEAM,
Candidate 6,BARNARD Ann,THE BEN SHIELDS TEAM,
Candidate 7,WRIGHT Matthew,UNGROUPED CANDIDATES,
Candidate 8,SMITH Mathew,UNGROUPED CANDIDATES,
Candidate 9,MATTHEWS Greg,UNGROUPED CANDIDATES,
NSW Local Government 2021 Dubbo Regional - Dubbo North Ward,
