9,3,
1,1,
174,1,2,
6049,1,2,3,
1,1,2,3,4,
1,1,2,3,4,5,
393,1,2,3,4,5,6,
1180,1,2,3,4,5,6,7,8,9,
3,1,2,3,4,5,6,7,9,8,
1,1,2,3,4,5,6,8,9,7,
1,1,2,3,4,5,6,9,7,8,
11,1,2,3,4,5,6,9,8,7,
1,1,2,3,4,8,
2,1,2,3,5,
1,1,2,3,5,4,6,
1,1,2,3,5,4,6,7,8,9,
1,1,2,3,5,4,6,8,9,7,
1,1,2,3,5,4,6,9,8,7,
1,1,2,3,5,6,4,
1,1,2,3,5,6,4,9,8,7,
3,1,2,3,5,9,7,6,4,8,
1,1,2,3,6,4,5,7,8,9,
1,1,2,3,6,4,5,7,9,8,
1,1,2,3,6,4,5,8,7,9,
1,1,2,3,6,5,4,
1,1,2,3,6,5,4,7,9,8,
1,1,2,3,6,5,4,9,7,8,
9,1,2,3,6,5,4,9,8,7,
1,1,2,3,6,9,5,4,8,7,
1,1,2,3,7,8,4,5,6,
334,1,2,3,7,8,9,
529,1,2,3,7,8,9,4,5,6,
1,1,2,3,7,8,9,5,6,4,
1,1,2,3,7,8,9,6,5,4,
1,1,2,3,7,9,
1,1,2,3,7,9,6,5,4,8,
1,1,2,3,7,9,6,8,5,4,
1,1,2,3,8,
1,1,2,3,8,9,5,4,7,6,
1,1,2,3,9,8,7,5,6,4,
1,1,2,3,9,8,7,6,5,4,
10,1,2,4,
1,1,2,4,3,
1,1,2,4,3,5,
1,1,2,4,3,5,6,
1,1,2,4,3,5,6,7,8,9,
1,1,2,4,3,5,6,7,9,8,
1,1,2,4,5,
1,1,2,4,5,3,6,
3,1,2,4,5,3,6,9,8,7,
1,1,2,4,5,7,
1,1,2,4,5,7,3,6,8,9,
1,1,2,4,6,
1,1,2,4,6,5,3,9,8,7,
1,1,2,4,7,
1,1,2,4,7,3,5,6,8,9,
1,1,2,4,7,8,9,5,6,3,
1,1,2,4,8,7,9,5,3,6,
1,1,2,5,
1,1,2,5,3,
1,1,2,5,3,8,4,9,
1,1,2,5,4,3,6,8,9,7,
2,1,2,5,4,3,9,6,8,7,
2,1,2,6,
1,1,2,6,4,
3,1,2,7,
1,1,2,7,4,6,
1,1,2,7,8,3,4,5,6,9,
1,1,2,7,8,9,
6,1,2,8,
1,1,2,8,3,6,5,4,9,7,
2,1,2,9,
34,1,3,
60,1,3,2,
1,1,3,2,4,5,6,7,8,9,
1,1,3,2,4,5,6,9,7,8,
2,1,3,2,4,5,6,9,8,7,
1,1,3,2,4,6,5,9,8,7,
1,1,3,2,5,4,6,9,7,8,
1,1,3,2,6,5,4,9,8,7,
2,1,3,4,
1,1,3,7,8,
1,1,3,8,
1,1,3,9,8,5,7,4,6,2,
103,1,4,
13,1,4,2,
5,1,4,2,3,
1,1,4,2,3,5,
2,1,4,2,3,5,6,
4,1,4,2,3,5,6,7,8,9,
2,1,4,2,3,5,6,7,9,8,
1,1,4,2,3,5,6,8,9,7,
1,1,4,2,3,6,
1,1,4,2,3,6,5,9,7,8,
1,1,4,2,3,6,5,9,8,7,
1,1,4,2,3,6,9,8,7,5,
1,1,4,2,5,
8,1,4,2,5,3,6,
1,1,4,2,5,3,6,7,8,9,
3,1,4,2,5,3,6,7,9,8,
1,1,4,2,5,3,6,8,7,9,
2,1,4,2,5,3,6,9,8,7,
1,1,4,2,5,6,3,
1,1,4,2,8,
1,1,4,2,9,
1,1,4,3,
19,1,4,5,
1,1,4,5,2,
1,1,4,5,2,3,6,
1,1,4,5,2,3,6,7,8,9,
1,1,4,5,2,3,6,9,8,7,
1,1,4,5,3,2,7,6,9,8,
5,1,4,5,6,
2,1,4,5,6,2,3,
2,1,4,5,6,2,3,7,8,9,
1,1,4,5,6,2,3,9,8,7,
1,1,4,5,6,7,
4,1,4,6,
41,1,4,7,
1,1,4,7,2,3,5,6,8,9,
3,1,4,7,2,5,8,3,6,9,
1,1,4,7,2,5,9,8,6,3,
1,1,4,7,2,8,5,9,6,3,
1,1,4,7,8,5,2,3,6,9,
1,1,4,7,8,9,
1,1,4,7,8,9,2,3,5,6,
1,1,4,7,8,9,5,
1,1,4,7,8,9,5,6,2,3,
1,1,4,7,9,8,2,3,5,6,
1,1,4,7,9,8,6,3,2,5,
17,1,4,8,
1,1,4,8,2,9,6,5,7,3,
6,1,4,9,
1,1,4,9,2,
1,1,4,9,7,5,2,3,6,8,
24,1,5,
1,1,5,2,
1,1,5,2,3,
1,1,5,3,
4,1,5,4,
1,1,5,4,2,3,6,7,8,9,
1,1,5,4,2,7,9,
1,1,5,4,6,
6,1,5,6,
1,1,5,6,4,7,8,9,2,3,
10,1,5,7,
1,1,5,7,9,2,
5,1,5,8,
1,1,5,8,4,
8,1,5,9,
1,1,5,9,2,4,6,7,3,8,
16,1,6,
1,1,6,2,
1,1,6,2,3,5,4,9,8,7,
1,1,6,2,9,
1,1,6,3,
1,1,6,4,
2,1,6,4,5,
1,1,6,4,5,2,3,7,8,9,
2,1,6,5,
1,1,6,5,4,3,2,9,8,7,
12,1,6,7,
1,1,6,7,8,3,5,9,4,2,
1,1,6,8,
3,1,6,9,
50,1,7,
5,1,7,2,
1,1,7,2,3,
14,1,7,4,
1,1,7,4,2,3,5,6,8,9,
1,1,7,4,2,8,5,
1,1,7,4,2,8,5,3,9,6,
1,1,7,4,5,2,3,6,8,9,
1,1,7,4,5,6,
1,1,7,4,8,6,9,5,2,3,
3,1,7,5,
6,1,7,6,
1,1,7,6,3,9,4,2,8,5,
1,1,7,6,9,5,4,8,3,2,
12,1,7,8,
2,1,7,8,2,3,9,4,5,6,
1,1,7,8,2,6,9,5,4,3,
2,1,7,8,9,
1,1,7,8,9,2,
1,1,7,8,9,4,
1,1,7,8,9,4,5,6,2,3,
18,1,7,9,
1,1,7,9,3,8,2,5,4,6,
1,1,7,9,8,
1,1,7,9,8,6,5,4,3,2,
32,1,8,
3,1,8,2,
1,1,8,2,3,
2,1,8,2,3,9,7,4,5,6,
1,1,8,2,9,3,4,7,5,6,
4,1,8,3,
3,1,8,4,
1,1,8,4,5,6,9,7,2,3,
1,1,8,4,7,5,2,3,6,9,
5,1,8,5,
1,1,8,5,4,6,2,3,7,9,
2,1,8,6,
2,1,8,7,
2,1,8,9,
11,1,9,
2,1,9,4,
1,1,9,4,7,2,5,8,3,6,
1,1,9,5,
1,1,9,5,7,
1,1,9,6,
3,1,9,7,
1,1,9,8,7,2,3,6,5,4,
1,2,
8,2,1,
19,2,1,3,
1,2,1,4,5,6,7,8,
18,2,3,
9,2,3,1,
2,2,3,4,5,6,7,8,9,1,
1,2,3,6,
1,2,3,7,8,
2,2,3,8,
3,2,4,
1,2,4,6,
1,2,4,9,
2,2,5,
2,2,5,4,1,
1,2,7,6,
1,2,7,8,
1,2,7,9,
5,2,8,
1,2,8,4,
1,2,8,4,1,5,3,6,9,7,
1,2,8,6,
1,2,9,
4,3,1,
10,3,1,2,
1,3,1,2,4,6,
9,3,2,
17,3,2,1,
1,3,2,1,6,4,5,9,8,7,
1,3,2,1,6,5,4,9,8,7,
1,3,2,1,9,8,7,6,5,4,
1,3,2,5,
1,3,4,
1,3,4,7,
1,3,6,5,2,1,4,7,9,8,
1,3,6,8,
1,3,6,9,
3,3,8,
1,3,8,2,1,
1,3,9,
2,4,
74,4,1,
9,4,1,2,
3,4,1,2,3,
2,4,1,2,3,5,6,
2,4,1,2,3,5,6,7,9,8,
1,4,1,2,3,7,8,9,5,6,
1,4,1,2,5,
1,4,1,2,5,3,6,
16,4,1,5,
1,4,1,5,2,3,6,
1,4,1,5,2,3,6,7,8,9,
1,4,1,5,2,6,3,
3,4,1,5,2,6,3,7,8,9,
1,4,1,5,2,6,3,7,9,8,
1,4,1,5,2,6,3,9,8,7,
1,4,1,5,2,6,7,
1,4,1,5,2,7,8,3,6,9,
1,4,1,5,2,8,6,
3,4,1,5,6,
1,4,1,5,6,2,3,
2,4,1,5,6,2,3,7,8,9,
4,4,1,6,
1,4,1,6,3,5,2,
1,4,1,6,5,7,9,8,2,3,
1,4,1,6,8,5,7,9,2,3,
25,4,1,7,
1,4,1,7,2,3,5,6,8,9,
1,4,1,7,5,2,8,3,6,9,
1,4,1,7,5,2,8,6,3,9,
1,4,1,7,5,6,8,2,3,9,
1,4,1,7,6,2,8,5,9,3,
1,4,1,7,8,
1,4,1,7,8,9,5,6,2,3,
1,4,1,7,8,9,6,2,3,5,
5,4,1,8,
1,4,1,8,2,
1,4,1,8,5,2,6,3,9,7,
1,4,1,8,7,9,5,6,2,3,
6,4,1,9,
1,4,1,9,8,6,5,7,2,3,
1,4,2,
1,4,2,3,1,5,6,9,8,7,
1,4,2,5,8,3,1,6,9,7,
1,4,2,8,1,
1,4,3,
2,4,3,2,
1,4,3,2,1,
1,4,3,6,
75,4,5,
12,4,5,1,
1,4,5,1,2,
1,4,5,1,2,3,
1,4,5,1,2,6,3,
1,4,5,1,3,7,6,8,9,2,
1,4,5,1,6,
1,4,5,1,6,2,
1,4,5,1,6,2,3,9,8,7,
1,4,5,1,7,8,9,6,2,3,
1,4,5,2,
1,4,5,3,7,
2380,4,5,6,
1,4,5,6,1,
140,4,5,6,1,2,3,
301,4,5,6,1,2,3,7,8,9,
1,4,5,6,1,2,3,9,7,8,
1,4,5,6,1,3,2,7,9,8,
1,4,5,6,3,2,1,9,8,7,
1,4,5,6,7,
131,4,5,6,7,8,9,
257,4,5,6,7,8,9,1,2,3,
1,4,5,6,7,8,9,2,3,1,
2,4,5,6,7,8,9,3,2,1,
1,4,5,6,7,9,8,2,1,3,
2,4,5,6,7,9,8,2,3,1,
1,4,5,6,9,8,7,1,2,3,
3,4,5,7,
1,4,5,7,8,9,6,1,2,3,
1,4,5,9,
36,4,6,
33,4,6,5,
1,4,6,5,2,3,1,
1,4,6,5,7,9,
1,4,6,5,8,7,9,3,2,1,
1,4,6,5,9,8,7,1,2,3,
5,4,6,7,
1,4,6,7,8,9,5,3,2,1,
1,4,6,9,8,7,3,2,5,1,
44,4,7,
6,4,7,1,
1,4,7,1,5,6,8,9,2,3,
1,4,7,1,9,5,6,2,3,8,
2,4,7,2,
1,4,7,3,
2,4,7,5,
1,4,7,5,6,8,9,
1,4,7,5,8,
2,4,7,6,
17,4,7,8,
1,4,7,8,1,
1,4,7,8,5,6,9,1,2,3,
1,4,7,8,5,9,6,3,2,1,
1,4,7,8,9,
1,4,7,8,9,1,5,6,2,3,
2,4,7,8,9,5,6,3,2,1,
1,4,7,8,9,6,5,3,2,1,
5,4,7,9,
1,4,7,9,5,6,1,2,3,8,
1,4,7,9,5,8,6,3,2,1,
16,4,8,
4,4,8,1,
1,4,8,2,
1,4,8,5,
4,4,8,6,
1,4,8,7,
1,4,8,7,2,1,9,5,6,3,
1,4,8,7,9,
9,4,8,9,
12,4,9,
3,4,9,1,
1,4,9,7,
2,4,9,7,8,
2,4,9,8,
1,4,9,8,7,
7,5,1,
1,5,1,2,3,
1,5,1,2,3,4,6,7,8,9,
2,5,1,4,
1,5,1,9,
2,5,2,
1,5,2,9,
2,5,3,
5,5,4,
1,5,4,1,2,3,6,8,9,7,
16,5,4,6,
1,5,4,6,9,8,7,1,2,3,
1,5,4,8,2,3,6,7,9,1,
7,5,6,
6,5,6,4,
1,5,6,4,1,2,3,7,8,9,
1,5,6,4,7,9,8,3,2,1,
1,5,6,9,7,3,1,4,8,2,
1,5,7,3,
1,5,8,
1,5,8,2,
2,5,8,3,
3,5,9,
1,6,
8,6,1,
1,6,1,2,3,9,8,7,5,4,
1,6,1,2,9,5,4,3,7,8,
1,6,1,4,2,7,3,8,9,5,
1,6,1,5,3,9,2,4,8,7,
1,6,1,7,
1,6,1,7,9,8,
1,6,1,8,4,7,9,5,2,3,
1,6,1,9,
2,6,2,
14,6,4,
11,6,4,5,
1,6,4,5,1,2,3,9,8,7,
1,6,4,5,7,8,9,3,1,2,
1,6,4,7,8,9,5,1,2,3,
13,6,5,
2,6,5,1,
1,6,5,1,2,4,3,8,7,9,
30,6,5,4,
1,6,5,4,3,2,1,7,8,9,
2,6,5,4,3,2,1,9,8,7,
1,6,5,4,7,9,8,1,2,3,
1,6,5,4,9,8,7,1,2,3,
3,6,5,4,9,8,7,3,2,1,
1,6,5,7,8,9,4,1,2,3,
1,6,5,7,9,8,
4,6,7,
1,6,7,5,9,2,8,3,4,1,
1,6,7,8,
1,6,7,9,
3,6,8,
2,6,8,1,
5,6,9,
3,6,9,1,
1,6,9,3,5,2,8,4,7,1,
1,6,9,7,
1,6,9,7,5,4,1,2,3,8,
1,6,9,8,
1,7,
31,7,1,
10,7,1,4,
1,7,1,4,5,6,8,2,3,9,
1,7,1,4,5,6,8,9,2,3,
1,7,1,4,8,9,2,3,5,6,
2,7,1,5,
3,7,1,6,
5,7,1,8,
1,7,1,8,2,9,3,
1,7,1,8,9,2,3,6,5,4,
8,7,1,9,
1,7,2,4,
1,7,2,6,
14,7,4,
16,7,4,1,
2,7,4,1,8,5,2,9,6,3,
4,7,4,5,
2,7,4,6,
4,7,4,8,
1,7,4,8,1,6,9,5,2,3,
2,7,4,8,5,
1,7,4,8,5,9,6,3,2,1,
1,7,4,8,9,5,6,
1,7,4,8,9,5,6,3,2,1,
5,7,4,9,
1,7,4,9,8,
1,7,5,
3,7,5,3,
1,7,5,3,8,6,1,9,4,2,
3,7,5,6,
1,7,5,9,
7,7,6,
4,7,6,1,
1,7,6,4,
1,7,6,9,
98,7,8,
2,7,8,1,
4,7,8,4,
1,7,8,4,5,
1,7,8,4,5,9,6,1,2,3,
3,7,8,4,9,5,6,1,2,3,
1,7,8,6,
1,7,8,6,9,5,4,3,2,1,
11269,7,8,9,
1,7,8,9,1,
378,7,8,9,1,2,3,
545,7,8,9,1,2,3,4,5,6,
1,7,8,9,3,2,1,6,5,4,
280,7,8,9,4,5,6,
757,7,8,9,4,5,6,1,2,3,
4,7,8,9,4,5,6,3,2,1,
1,7,8,9,6,3,2,5,4,1,
1,7,8,9,6,5,4,3,2,1,
84,7,9,
7,7,9,1,
1,7,9,1,4,2,8,3,5,6,
1,7,9,1,6,4,5,8,2,3,
2,7,9,1,8,2,
7,7,9,4,
2,7,9,4,6,8,5,1,2,3,
2,7,9,5,
4,7,9,6,
1,7,9,6,1,2,3,8,5,4,
102,7,9,8,
1,7,9,8,6,4,5,1,2,3,
1,8,
40,8,1,
4,8,1,2,
1,8,1,2,3,7,9,
1,8,1,2,4,
1,8,1,2,6,4,7,9,3,
3,8,1,3,
2,8,1,4,
1,8,1,5,
1,8,1,6,
1,8,1,7,
2,8,1,9,
1,8,1,9,2,
1,8,1,9,7,
12,8,2,
1,8,2,1,
5,8,2,1,3,
3,8,2,3,
2,8,2,4,
2,8,2,5,
2,8,2,6,
2,8,3,
1,8,3,2,
11,8,4,
5,8,4,1,
1,8,4,2,
1,8,4,3,
1,8,4,7,
4,8,4,9,
1,8,4,9,5,7,6,1,2,3,
1,8,4,9,6,7,5,3,2,1,
4,8,5,
2,8,5,2,
4,8,6,
1,8,6,1,2,5,4,3,9,7,
1,8,6,4,
60,8,7,
3,8,7,1,
2,8,7,2,
1,8,7,3,
1,8,7,4,
1,8,7,6,
167,8,7,9,
1,8,7,9,1,4,
1,8,7,9,2,5,
1,8,7,9,4,5,6,3,2,1,
1,8,7,9,6,4,5,3,2,1,
70,8,9,
1,8,9,1,4,5,6,2,3,7,
2,8,9,2,
1,8,9,6,
121,8,9,7,
1,8,9,7,4,5,6,3,2,1,
9,9,1,
1,9,1,2,
1,9,1,2,4,
1,9,1,4,
1,9,1,4,7,2,5,8,6,3,
1,9,1,5,
2,9,1,6,
1,9,3,
1,9,3,8,2,7,1,
3,9,4,
1,9,4,3,
1,9,4,7,
1,9,4,8,
1,9,5,1,
1,9,5,4,
1,9,6,
41,9,7,
1,9,7,1,
1,9,7,4,
1,9,7,5,4,1,
2,9,7,6,
1,9,7,6,4,8,5,1,2,3,
71,9,7,8,
2,9,7,8,4,5,6,3,2,1,
1,9,7,8,6,4,5,2,3,1,
35,9,8,
1,9,8,1,
3,9,8,4,
1,9,8,4,5,6,1,2,3,7,
1,9,8,5,6,
56,9,8,7,
1,9,8,7,3,2,1,6,5,4,
1,9,8,7,4,5,6,3,2,1,
1,9,8,7,5,4,6,1,2,3,
1,9,8,7,5,4,6,2,3,1,
1,9,8,7,5,6,2,3,4,1,
1,9,8,7,5,6,4,2,3,1,
1,9,8,7,6,5,4,3,2,1,
Candidate 1,HEYDE Emma,THE GREENS,
Candidate 2,SHAH Tamanna,THE GREENS,
Candidate 3,KHAN Fareeza,THE GREENS,
Candidate 4,DEL GALLEGO Vince,B,
Candidate 5,NICITA Joe,B,
Candidate 6,SUTTON Craig,B,
Candidate 7,GREENWOOD Verity,LIBERAL,
Candidate 8,PILLAMARRI Sreeni,LIBERAL,
Candidate 9,CALILHANNA Andrea,LIBERAL,
NSW Local Government 2021 Hornsby - Ward C,
